R,G,B,,,,,,,,,,
36,53,17,,,0.543090836,0.799550397,0.256459561,,,,,
36,54,17,,,0.536596696,0.804895044,0.253392884,,,,,
37,54,18,,,0.545002344,0.795408826,0.265136275,,,,,
38,55,18,,,0.548883129,0.794436108,0.259997272,,,,,
39,57,19,,,0.544457017,0.795744872,0.265248291,,,,,
37,54,18,,,0.545002344,0.795408826,0.265136275,,,,,
39,56,19,,,0.550553184,0.790537905,0.268218218,,,,,
37,54,17,,,0.547083534,0.798446239,0.251362705,,,,,
38,56,19,,,0.54060016,0.79667392,0.27030008,,,,,
38,56,15,,,0.548197311,0.807869721,0.216393675,,,,,
35,53,17,,,0.53232324,0.806089477,0.258557002,,,,,
36,54,17,,,0.536596696,0.804895044,0.253392884,,,,,
35,54,17,,,0.52585521,0.811319467,0.255415388,,,,,
38,56,19,,,0.54060016,0.79667392,0.27030008,,,,,
34,52,16,,,0.529957733,0.810523592,0.249391875,,,,,
38,55,19,,,0.54677674,0.791387387,0.27338837,,,,,
35,53,17,,,0.53232324,0.806089477,0.258557002,,,,,
38,55,18,,,0.548883129,0.794436108,0.259997272,,,,,
38,55,19,,,0.54677674,0.791387387,0.27338837,,,,,
38,54,17,,,0.557318967,0.791979585,0.249326906,,,,,
36,52,17,,,0.549698406,0.794008809,0.259579803,,,,,
37,54,18,,,0.545002344,0.795408826,0.265136275,,,,,
38,55,19,,,0.54677674,0.791387387,0.27338837,,,,,
38,55,18,,,0.548883129,0.794436108,0.259997272,,,,,
38,55,18,,,0.548883129,0.794436108,0.259997272,,,,,
36,55,18,,,0.528213676,0.806993117,0.264106838,,,,,
37,55,18,,,0.538669959,0.800725614,0.262055656,,,,,
37,55,18,,,0.538669959,0.800725614,0.262055656,,,,,
38,56,18,,,0.542635704,0.799673669,0.257037965,,,,,
36,54,18,,,0.534522484,0.801783726,0.267261242,,,,,
36,53,17,,,0.543090836,0.799550397,0.256459561,,,,,
38,54,17,,,0.557318967,0.791979585,0.249326906,,,,,
35,53,18,,,0.530181331,0.802846016,0.272664685,,,,,
35,51,16,,,0.547812004,0.798240348,0.250428344,,,,,
37,54,17,,,0.547083534,0.798446239,0.251362705,,,,,
37,54,18,,,0.545002344,0.795408826,0.265136275,,,,,
38,53,17,,,0.563845387,0.786415934,0.25224662,,,,,
39,54,18,,,0.565217391,0.782608696,0.260869565,,,,,
38,54,17,,,0.557318967,0.791979585,0.249326906,,,,,
37,55,18,,,0.538669959,0.800725614,0.262055656,,,,,
37,53,17,,,0.553597025,0.792990334,0.25435539,,,,,
37,53,16,,,0.555653277,0.795935775,0.240282498,,,,,
36,53,17,,,0.543090836,0.799550397,0.256459561,,,,,
37,56,18,,,0.532443,0.805859675,0.259026324,,,,,
